school_name,drivedura_50,drivedura_mean,drive_traf_dura_50,drive_traf_dura_mean,transdura_50,transdura_mean,tractLat,tractLon,schoolLat,schoolLon
Achievement Preparatory Academy PCS - Wahler Place Middle School,21.9,21.9,25.233334,25.233334,64.150002,64.150002,38.884916,-76.930769,38.834339,-76.992317
Achievement Preparatory Academy PCS - Wahler Place Middle School,14.533334,14.533334,18.049999,18.049999,42.966667,42.966667,38.875994,-76.966062,38.834339,-76.992317
Achievement Preparatory Academy PCS - Wahler Place Middle School,19.166666,19.166666,21.683332,21.683332,53.433334,53.433334,38.885666,-76.949254,38.834339,-76.992317
Achievement Preparatory Academy PCS - Wahler Place Middle School,19.166666,19.166666,20.666666,20.666666,55.016666,55.016666,38.89141,-76.946969,38.834339,-76.992317
Achievement Preparatory Academy PCS - Wahler Place Middle School,20.5,20.5,27.066668,27.066668,73.300003,73.300003,38.909945,-76.939416,38.834339,-76.992317
Achievement Preparatory Academy PCS - Wahler Place Middle School,20.433332,20.433332,23.65,23.65,71.633331,71.633331,38.884242,-76.9253,38.834339,-76.992317
Achievement Preparatory Academy PCS - Wahler Place Middle School,21.191668,21.191668,24.049999,24.049999,58.608334,58.608334,38.887729,-76.935951,38.834339,-76.992317
BASIS DC PCS,13.966666,13.966666,23.333334,23.333334,32.916668,32.916668,38.875994,-76.966062,38.895306,-77.023308
BASIS DC PCS,16.075001,17.027779,26.099998,25.258333,35.666664,35.450001,38.866992,-76.966028,38.895306,-77.023308
BASIS DC PCS,23.383333,23.383333,31.466667,31.466667,37.483334,37.483334,38.884916,-76.930769,38.895306,-77.023308
BASIS DC PCS,20.183332,20.183332,24.833334,24.833334,41.383335,41.383335,38.89141,-76.946969,38.895306,-77.023308
BASIS DC PCS,23.766666,23.766666,28.133333,28.133333,46.25,46.25,38.878294,-76.933826,38.895306,-77.023308
BASIS DC PCS,14.258333,14.258333,22.200001,22.200001,36.008331,36.008331,38.872617,-76.957974,38.895306,-77.023308
BASIS DC PCS,18.6,18.6,32.533333,32.533333,43.383335,43.383335,38.859671,-76.957864,38.895306,-77.023308
BASIS DC PCS,18.008333,18.008333,21.391666,21.391666,32.275002,32.275002,38.896337,-76.974406,38.895306,-77.023308
BASIS DC PCS,22.216667,22.216667,29.316668,29.316668,30.566668,30.566668,38.887729,-76.935951,38.895306,-77.023308
BASIS DC PCS,18,18,34.966667,34.966667,48.416668,48.416668,38.867951,-76.944824,38.895306,-77.023308
BASIS DC PCS,23.433332,23.522223,28.516666,28.583334,36.566666,35.711113,38.885666,-76.949254,38.895306,-77.023308
BASIS DC PCS,18.183332,18.183332,27.200001,27.200001,36.083332,36.083332,38.903666,-76.949312,38.895306,-77.023308
BASIS DC PCS,23.700001,23.700001,32.683334,32.683334,40.950001,40.950001,38.884242,-76.9253,38.895306,-77.023308
BASIS DC PCS,24.866667,24.866667,35.433334,35.433334,42.599998,42.599998,38.892819,-76.92035,38.895306,-77.023308
Browne EC,4.6666665,4.6666665,5.9333334,5.9333334,18.916666,18.916666,38.892918,-76.95808,38.902691,-76.970886
Browne EC,11.8,11.8,15.516666,15.516666,36.650002,36.650002,38.899093,-76.92036,38.902691,-76.970886
Browne EC,3.3666666,3.5566666,3.6166666,3.9366667,11.65,12.463333,38.896337,-76.974406,38.902691,-76.970886
Browne EC,9.4499998,9.4499998,13.083333,13.083333,29.833334,29.833334,38.901565,-76.93079,38.902691,-76.970886
Burroughs EC,20.216667,20.216667,22.833334,22.833334,68.666664,68.666664,38.885666,-76.949254,38.933613,-76.978889
Cap Hill Montessori @ Logan,16.633333,16.633333,23.566668,23.566668,50.25,50.25,38.882388,-76.938452,38.898502,-77.002571
Capital City PCS - Middle School,28.566668,28.566668,36.833332,36.833332,73.5,73.5,38.895319,-76.931306,38.962257,-77.012566
Capital City PCS - Middle School,29.741667,29.741667,44.675003,44.675003,70.149994,70.149994,38.859671,-76.957864,38.962257,-77.012566
Capital City PCS - Middle School,34.700001,34.700001,41.5,41.5,92.333336,92.333336,38.878294,-76.933826,38.962257,-77.012566
Cardozo EC,31.049999,31.049999,37.450001,37.450001,49.900002,49.900002,38.887729,-76.935951,38.921951,-77.028259
Cardozo EC,28.625,28.625,37.224998,37.224998,60.166668,60.166668,38.872617,-76.957974,38.921951,-77.028259
Center City PCS - Capitol Hill,11.066667,11.066667,13.866667,13.866667,28.766666,28.766666,38.866992,-76.966028,38.889435,-76.983185
Center City PCS - Capitol Hill,8.6999998,8.6999998,11.266666,11.266666,20.666666,20.666666,38.903666,-76.949312,38.889435,-76.983185
Center City PCS - Capitol Hill,4.0333333,4.0333333,4.2833333,4.2833333,18.700001,18.700001,38.89141,-76.946969,38.889435,-76.983185
Center City PCS - Capitol Hill,9.8916664,9.8916664,13.583334,13.583334,26.791668,26.791668,38.895319,-76.931306,38.889435,-76.983185
Center City PCS - Capitol Hill,9.2666664,9.2666664,15.883333,15.883333,27.166666,27.166666,38.909945,-76.939416,38.889435,-76.983185
Center City PCS - Capitol Hill,6.8833332,6.8833332,7.9333334,7.9333334,19.216667,19.216667,38.885666,-76.949254,38.889435,-76.983185
Center City PCS - Capitol Hill,9.8000002,9.3833332,12.416667,12.127778,23,22.872223,38.882388,-76.938452,38.889435,-76.983185
Center City PCS - Capitol Hill,10.3,10.3,15.083333,15.083333,23.733334,23.733334,38.884242,-76.9253,38.889435,-76.983185
Center City PCS - Petworth,33.933334,33.933334,42,42,77.400002,77.400002,38.878294,-76.933826,38.943771,-77.020866
Center City PCS - Petworth,28.25,28.25,33.816666,33.816666,61.200001,61.200001,38.89141,-76.946969,38.943771,-77.020866
Center City PCS - Shaw,18.216667,18.216667,28.383333,28.383333,53.216667,53.216667,38.866992,-76.966028,38.907429,-77.022446
Center City PCS - Shaw,26.783333,26.783333,32.816666,32.816666,47.349998,47.349998,38.882388,-76.938452,38.907429,-77.022446
Center City PCS - Trinidad,18.633333,18.633333,21.466667,21.466667,41.566666,41.566666,38.866992,-76.966028,38.905388,-76.991478
Center City PCS - Trinidad,14.483334,14.088889,16.4,16.027777,45.400002,45.41111,38.885666,-76.949254,38.905388,-76.991478
Center City PCS - Trinidad,19.4,19.4,22.450001,22.450001,58.599998,58.599998,38.859671,-76.957864,38.905388,-76.991478
Center City PCS - Trinidad,16.283333,16.283333,19.583334,19.583334,48.533333,48.533333,38.882388,-76.938452,38.905388,-76.991478
Center City PCS - Trinidad,11.25,11.25,13.566667,13.566667,40.416668,40.416668,38.903666,-76.949312,38.905388,-76.991478
Cesar Chavez PCS for Public Policy - Parkside Middle School,2.5833333,2.4433334,2.7666667,2.6088889,6.8333335,5.8366666,38.903666,-76.949312,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,9.6000004,9.6000004,11.116667,11.116667,20.033333,20.033333,38.886513,-76.95756,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,9.916667,9.916667,11.933333,11.933333,22.766666,22.766666,38.892819,-76.92035,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,9.9666662,9.583333,12.716667,12.0875,34.416668,33.762501,38.866992,-76.966028,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,10.566667,10.983334,13.85,13.683333,22.266666,23.561111,38.885666,-76.949254,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,7.5,7.5,9.8999996,9.8999996,23.5,23.5,38.875994,-76.966062,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,5.9916668,5.791667,7.6500001,7.5708332,14.833334,14.891666,38.895514,-76.939928,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,7.7833333,7.8791666,9.166667,9.4916668,18.916666,18.416666,38.89141,-76.946969,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,10.083333,9.955555,12.866667,13.155556,25.266666,24.833334,38.884916,-76.930769,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,11.583333,11.27963,14,14.116667,31.216667,31.192593,38.888321,-76.92066,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,5.8666668,6.0777779,7.6833334,8.1111107,13.566667,13.638889,38.905784,-76.931696,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,6.9833331,6.8933334,9.0500002,8.9066668,17.5,17.813334,38.901565,-76.93079,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,11.65,11.461111,15.133333,14.938889,29.1,29.072222,38.882388,-76.938452,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,8.2333336,8.2333336,10.25,10.25,18.516666,18.516666,38.899093,-76.92036,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,5.5333333,5.5333333,5.8833332,5.8833332,18.450001,18.450001,38.892918,-76.95808,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,8.083333,7.9055552,10.166667,10.011111,20.533333,20.944445,38.895319,-76.931306,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,5.1916666,5.1916666,6.3833332,6.1958332,16.174999,15.965278,38.909945,-76.939416,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,11.666667,11.666667,16.200001,16.200001,29.85,29.85,38.878294,-76.933826,38.901302,-76.948929
Cesar Chavez PCS for Public Policy - Parkside Middle School,11.65,11.65,15.4,15.4,37.700001,37.700001,38.884242,-76.9253,38.901302,-76.948929
City Arts & Prep PCS,28.216667,28.216667,33.700001,33.700001,67.083336,67.083336,38.878294,-76.933826,38.92366,-76.995796
