time,ward1,ward2,ward3,ward4,ward5,ward6,ward7,ward8
0,0.014672686,0.005494505,0,0.004848485,0.006574622,0.011417697,0.001926782,0.005520505
2,0.044018059,0.005494505,0,0.017575758,0.022353715,0.019029496,0.006743738,0.015378549
4,0.051918736,0.032967033,0.028199566,0.040606061,0.032215648,0.038058991,0.01734104,0.023264984
6,0.10496614,0.027472527,0.052060738,0.043636364,0.032215648,0.047573739,0.036127168,0.03351735
8,0.076749436,0.027472527,0.045553145,0.046666667,0.045364892,0.076117983,0.050096339,0.048895899
10,0.085778781,0.032967033,0.119305857,0.071515152,0.042077581,0.049476689,0.052504817,0.042981073
12,0.054176072,0.115384615,0.084598698,0.072727273,0.053254438,0.069457659,0.04672447,0.052444795
14,0.06772009,0.098901099,0.101952278,0.086666667,0.054569362,0.055185538,0.066473988,0.067429022
16,0.044018059,0.071428571,0.117136659,0.074545455,0.041420118,0.042816365,0.061175337,0.054416404
18,0.030474041,0.071428571,0.065075922,0.038787879,0.031558185,0.04376784,0.057803468,0.052050473
20,0.025959368,0.06043956,0.052060738,0.02969697,0.028270874,0.040913416,0.043834297,0.04455836
22,0.015801354,0.06043956,0.032537961,0.041212121,0.049309665,0.04376784,0.039017341,0.029574132
24,0.042889391,0.032967033,0.032537961,0.032727273,0.038132807,0.028544244,0.04238921,0.028391167
26,0.039503386,0.06043956,0.047722343,0.041818182,0.041420118,0.035204567,0.041907514,0.037066246
28,0.05530474,0.021978022,0.034707158,0.048484848,0.044049967,0.032350143,0.027456647,0.023659306
30,0.03724605,0.076923077,0.00867679,0.024848485,0.035502959,0.029495718,0.029865125,0.030757098
32,0.028216704,0.054945055,0.015184382,0.026666667,0.048652202,0.026641294,0.015414258,0.020899054
34,0.015801354,0.021978022,0.017353579,0.018181818,0.042735043,0.037107517,0.019267823,0.015772871
36,0.029345372,0.021978022,0.013015184,0.026666667,0.034188034,0.035204567,0.015895954,0.017350158
38,0.018058691,0.010989011,0.010845987,0.013939394,0.036160421,0.034253092,0.018786127,0.014589905
40,0.025959368,0.010989011,0.006507592,0.023636364,0.024983563,0.020932445,0.018786127,0.024053628
42,0.020316027,0.010989011,0.021691974,0.023636364,0.023668639,0.032350143,0.017822736,0.027602524
44,0.01241535,0.016483516,0.010845987,0.029090909,0.023668639,0.028544244,0.01734104,0.026419558
46,0.011286682,0.005494505,0.013015184,0.012121212,0.024983563,0.02378687,0.020712909,0.03115142
48,0.009029345,0,0.010845987,0.015757576,0.019723866,0.016175071,0.023603083,0.024053628
50,0.007900677,0,0.019522777,0.010909091,0.023668639,0.019980971,0.019267823,0.027996845
52,0.009029345,0.005494505,0.006507592,0.013939394,0.019066404,0.014272122,0.029865125,0.026025237
54,0.010158014,0.005494505,0.002169197,0.010909091,0.018408941,0.010466223,0.031310212,0.026419558
56,0.007900677,0.010989011,0.002169197,0.010909091,0.019066404,0.009514748,0.020712909,0.02011041
58,0.002257336,0,0.002169197,0.00969697,0.01183432,0.00190295,0.019749518,0.017744479
60,0,0.005494505,0.006507592,0.006666667,0.011176857,0.008563273,0.019267823,0.016955836
62,0.001128668,0.005494505,0,0.012121212,0.005259698,0.010466223,0.019267823,0.022082019
64,0,0.010989011,0.00867679,0.007272727,0.007889546,0.00190295,0.019267823,0.019321767
66,0,0,0.006507592,0.009090909,0.002629849,0.00190295,0.015895954,0.013801262
68,0,0,0.004338395,0.002424242,0.003944773,0.002854424,0.016377649,0.017744479
70,0,0.010989011,0.006507592,0.004848485,0.001314924,0.000951475,0.011078998,0.012223975
72,0,0,0.002169197,0.003030303,0.002629849,0,0.015895954,0.014984227
74,0,0,0.004338395,0.001818182,0.001314924,0,0.009152216,0.006309148
76,0,0,0,0,0.000657462,0,0.003853565,0.006309148
78,0,0,0.002169197,0.000606061,0.001972387,0,0.003371869,0.002760252
80,0,0,0,0,0.000657462,0.000951475,0.003371869,0.001971609
82,0,0,0,0.000606061,0,0,0.002890173,0.001182965
84,0,0,0,0,0,0,0.001926782,0.001182965
86,0,0,0,0,0,0,0.001926782,0.001971609
88,0,0,0,0,0.000657462,0,0.001926782,0.000788644
90,0,0,0,0,0,0,0,0.001182965
92,0,0,0,0,0,0,0.000481696,0.001182965
94,0,0,0,0,0,0,0,0.000394322
96,0,0,0,0,0,0,0,0.001182965
98,0,0,0,0,0,0,0,0.001182965
100,0,0,0,0,0,0,0,0.000788644
102,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0.001182965
